id,model,brand,year,hours,price,source,region,url,image_url
YALE-BE-5758,ERP30VL,yale,2024,0,37500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp30vl/afhi5777.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5759,ERP18VT,yale,2023,0,26150,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp18vt/5749akhf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5760,2.5 Heftruck,yale,2010,0,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-2-5-heftruck/2gad9ffi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5761,ERP16VT,yale,2024,0,26500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp16vt/eb964cg7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5762,ERP 20 VF LWB 2000kg freelift heftruck (2702HOURS),yale,2010,2702,7950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-20-vf-lwb-2000kg-freelift-heftruck-2702hours/7ch8fhhe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5763,ERP 35 | 2015,yale,2015,3010,12750,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-35-2015/68dchf8d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5764,GLP 35 VX | 2015,yale,2015,0,10000,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp-35-vx-2015/3d5bgkfc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5765,GDP25 | 2015,yale,2015,1906,12750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp25-2015/896ead5e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5766,Gdp25 2.5t diesel sideshift /triplo,yale,2013,17000,10950,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-gdp25-2-5t-diesel-sideshift-triplo/ck47f798.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5767,GLP25VX,yale,2021,2900,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp25vx/5fejc566.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5768,GLP 080EEPAS 3.7T LPG GPL,yale,0,20879,4400,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp-080eepas-3-7t-lpg-gpl/dc655dfa.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5769,"ERP45VM SS, SE Elektro",yale,2020,2096,19800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp45vm-ss-se-elektro/6b4h58he.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5770,GDP25VX,yale,2022,485,35900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp25vx/fhgc577j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5771,GLP16VX,yale,2015,5111,5790,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp16vx/2529cb8a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5772,GPL55VX,yale,2012,2681,14950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-gpl55vx/2fb7b7ab.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5773,ERP35VL,yale,2023,1051,39900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/5a5ccb3k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5774,GLP 16VX,yale,2019,6290,13900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp-16vx/e7474d68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5775,ERP 16VT,yale,2015,870,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-16vt/ha9fh94g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5776,ERP35VL E2395 Elektro,yale,2016,1741,15900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp35vl-e2395-elektro/87bea5h8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5777,ERP20VF Elektro,yale,2013,3188,9390,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp20vf-elektro/a52k3b2b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5778,GLP 16 VX,yale,2020,6271,16999,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp-16-vx/6dg6f7ha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5779,GDP50VX,yale,2020,8490,39450,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp50vx/656h7777.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5780,GLP55VX,yale,2010,3876,19999,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp55vx/8geffid7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5781,GLP 30 MX,yale,2018,1550,8950,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp-30-mx/e5985bfi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5782,ERP 16VT - IST Zustand,yale,2013,8420,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-16vt-ist-zustand/49d9fh4d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5783,ERP 30 VL E3145,yale,2019,2624,15950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-30-vl-e3145/f64h8i68.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5784,GDP2.5N,yale,2026,0,28950,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp2-5n/hc478eh9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5785,GLP45SVX5 E2914,yale,2016,0,12900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp45svx5-e2914/47c8b646.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5786,ERP 25VL,yale,2011,5450,18900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-25vl/86h9dk5e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5787,GDP30UX,yale,2025,5,27900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp30ux/5d58b76d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5788,ERP16VTSWB,yale,2020,4465,18500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp16vtswb/8b3h9d5i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5789,ERP16VTSWB,yale,2020,2434,18500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp16vtswb/h93afb85.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5790,ERP15VTSWB,yale,2019,9176,10900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp15vtswb/hdej2c35.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5791,GLP 30 VX,yale,2017,2583,9999,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp-30-vx/gk56dieb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5792,ERP35VL,yale,2024,0,42480,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/9eg77f9b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5793,ERP 16VT - nicht fahrbereit,yale,2017,9300,5000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-16vt-nicht-fahrbereit/7fg6cdcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5794,ERP20VT MwBF2080,yale,2020,10214,3950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp20vt-mwbf2080/2bgg5abk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5795,ERP16VT MwBF2080,yale,2021,7933,4800,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp16vt-mwbf2080/4a89fdcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5796,GLP40VX,yale,2022,3611,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp40vx/3cda5chf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5797,ERP 30 ALF,yale,2001,6609,8900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-30-alf/257c3je6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5798,GDP40VX6 - Triplex - Drehgerät - Kabine,yale,2007,5441,10350,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp40vx6-triplex-drehgerat-kabine/eegc965a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5799,ERP 18VT,yale,2014,1500,9900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-18vt/9aeig95c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5800,ERP15VT,yale,2020,365,11900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp15vt/4e2aek7f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5801,ERP35VL,yale,2024,14,42480,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/5kcefih6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5802,GDP40VX5-B,yale,2008,7212,17350,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp40vx5-b/f9gh77h9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5803,ERP16VT MWB,yale,2015,6201,17500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp16vt-mwb/gff666d7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5804,GDP30VX-V T100,yale,2012,7832,21500,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp30vx-v-t100/dc5i2826.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5805,ERP16ATF (SWB),yale,2005,0,10600,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp16atf-swb/aj6cbjg7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5806,GDP45 VX6 .,yale,2016,1331,23800,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp45-vx6/3icihkcj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5807,ERP15VC,yale,2016,3190,10990,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp15vc/aj2jgbej.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5808,GLP20VX,yale,2015,13699,8500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp20vx/f5bc355a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5809,GLP30VXV2445,yale,2015,10412,8750,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp30vxv2445/h86i7b98.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5810,GLP40VX Gas 4T 3.65m (1827),yale,2020,2190,16900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp40vx-gas-4t-3-65m-1827/2bgd96fi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5811,GLP55MJ V2214,yale,2003,9520,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp55mj-v2214/8j8i4aca.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5812,ERP 50VM - Batterie Bj. 2019,yale,2013,6400,29000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-50vm-batterie-bj-2019/eb5afibf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5813,ERP 35 VL E2545,yale,2018,11478,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-35-vl-e2545/78bgbgbb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5814,ERP 35 VL E2545,yale,2018,10615,9500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp-35-vl-e2545/ejbh6ggf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5815,GDP40 VX5,yale,2008,12210,8990,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp40-vx5/6fg9h5ed.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5816,ERP20UXT,yale,2024,490,22500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp20uxt/658g68ge.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5817,UTILEV UT35P,yale,2019,2192,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-utilev-ut35p/86hk4hdh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5818,ERP25VL,yale,2018,773,32250,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp25vl/5f75ch2d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5819,GDP25UX,yale,2023,0,26900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp25ux/5h5jcc2b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5820,GLP25UX,yale,2023,530,20900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp25ux/gbgch65i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5821,GDP18VX,yale,2019,5681,16750,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp18vx/4fchgi9g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5822,GDP35VX,yale,2022,408,41900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp35vx/982gfic7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5823,GDP50VX,yale,2019,14111,28900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp50vx/7efadh98.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5824,ERP35VL,yale,2024,0,42900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/8k77352c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5825,GDP40VX,yale,2020,25,43900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp40vx/87354g2j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5826,ERP50VM,yale,2021,522,54900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp50vm/djbk6629.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5827,ERP35VL,yale,2023,2100,47500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp35vl/efaef5h6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5828,GDP40VX,yale,2021,685,47900,mascus,BE,https://www.mascus.be/laden-en-lossen/diesel-heftrucks/yale-gdp40vx/36eifda9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5829,ERP25UX,yale,2023,150,32500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp25ux/ebgc48hj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5830,GLP35VX,yale,2017,3470,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp35vx/9fhahc5k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5831,GLP 30 TF V2795,yale,1999,7745,5500,mascus,BE,https://www.mascus.be/laden-en-lossen/lpg-heftrucks/yale-glp-30-tf-v2795/a84ifbcb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5832,ERP16 ATF,yale,2007,11712,7300,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp16-atf/ac3j5hh8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5833,ERP16 ATF,yale,2007,3253,6600,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp16-atf/eh382cha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5834,ERP15VC,yale,2017,168,11500,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp15vc/bf6jh8d9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5835,ERP18VT,yale,2019,1475,9980,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp18vt/9a369f9a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5836,GDP30VX,yale,2015,4826,14200,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-gdp30vx/57d6365c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5837,ERP16VTLWB,yale,2015,5585,8600,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp16vtlwb/cfgk9ba7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5838,GDP40VX,yale,2021,5239,42000,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-gdp40vx/7k7fb9eh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5839,GDP80VX,yale,2021,9017,42000,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-gdp80vx/7iaa6j3h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5840,GDP80VX,yale,2021,5320,42000,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-gdp80vx/6khfcg5c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5841,ERP20,yale,2013,3983,9800,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp20/4fc8hf3e.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5842,"Gabelstapler MS16 4328, elektro, Triplex, 4300 mm",yale,2007,1339,4950,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-gabelstapler-ms16-4328-elektro-triplex-4300-mm/ck7c3af8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5843,ERP15RCF,yale,2001,5986,4800,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp15rcf/47aea6b9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5844,ERP16VTLWB,yale,2020,1497,19000,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp16vtlwb/gjc63749.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5845,ERP20VTLWB,yale,2021,695,26900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp20vtlwb/59facafh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5846,ERP15VTSWB,yale,2019,2462,14900,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp15vtswb/978bh63g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5847,ERP25UX,yale,2022,500,32500,mascus,BE,https://www.mascus.be/laden-en-lossen/elektrische-heftrucks/yale-erp25ux/fa7b8d5d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-BE-5848,ERP18VT,yale,2019,120,13800,mascus,BE,https://www.mascus.be/laden-en-lossen/overige-heftrucks/yale-erp18vt/65ehe8di.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
