id,model,brand,year,hours,price,source,region
JUNGHEINRICH-DE-1170,EFG215,jungheinrich,2016,2472,13890,mascus,DE
JUNGHEINRICH-DE-1171,FB50,jungheinrich,2012,9535,18750,mascus,DE
JUNGHEINRICH-DE-1172,EFG220,jungheinrich,2018,3510,15500,mascus,DE
JUNGHEINRICH-DE-1173,DFG430S,jungheinrich,2015,6498,17900,mascus,DE
JUNGHEINRICH-DE-1174,EFG320,jungheinrich,2012,320,12400,mascus,DE
JUNGHEINRICH-DE-1175,TFG430S,jungheinrich,2013,11449,15000,mascus,DE
JUNGHEINRICH-DE-1176,S30,jungheinrich,2013,7463,19950,mascus,DE
JUNGHEINRICH-DE-1177,GE115,jungheinrich,2020,7133,9500,mascus,DE
JUNGHEINRICH-DE-1178,TFG435,jungheinrich,2017,11660,12900,mascus,DE
JUNGHEINRICH-DE-1179,TFG430,jungheinrich,2019,15223,7250,mascus,DE
JUNGHEINRICH-DE-1180,TFG25,jungheinrich,1995,12243,6950,mascus,DE
JUNGHEINRICH-DE-1181,GE115,jungheinrich,2020,6430,9900,mascus,DE
JUNGHEINRICH-DE-1182,EFG215,jungheinrich,2019,5799,8700,mascus,DE
JUNGHEINRICH-DE-1183,EFG215,jungheinrich,2014,4182,6000,mascus,DE
JUNGHEINRICH-DE-1184,GE115,jungheinrich,2006,690,7500,mascus,DE
JUNGHEINRICH-DE-1185,GE100,jungheinrich,2018,1736,9950,mascus,DE
JUNGHEINRICH-DE-1186,DFG316S,jungheinrich,2005,3466,7500,mascus,DE
JUNGHEINRICH-DE-1187,EFG425S,jungheinrich,2015,3292,11750,mascus,DE
JUNGHEINRICH-DE-1188,EFG550,jungheinrich,2005,17110,13800,mascus,DE
JUNGHEINRICH-DE-1189,EFG216,jungheinrich,2021,7374,11500,mascus,DE
JUNGHEINRICH-DE-1190,EFG215,jungheinrich,2016,3612,9000,mascus,DE
JUNGHEINRICH-DE-1191,S50S,jungheinrich,2014,2178,22500,mascus,DE
JUNGHEINRICH-DE-1192,EFG216,jungheinrich,2016,11276,6500,mascus,DE
JUNGHEINRICH-DE-1193,EFG316,jungheinrich,2017,14099,9680,mascus,DE
JUNGHEINRICH-DE-1194,TFG320,jungheinrich,2018,320,9990,mascus,DE
JUNGHEINRICH-DE-1195,EFG216,jungheinrich,2019,7295,8500,mascus,DE
JUNGHEINRICH-DE-1196,EFG320,jungheinrich,2016,1400,9900,mascus,DE
JUNGHEINRICH-DE-1197,EFG320,jungheinrich,2017,0,9900,mascus,DE
JUNGHEINRICH-DE-1198,EFG320,jungheinrich,2017,1500,9900,mascus,DE
JUNGHEINRICH-DE-1199,EFG318,jungheinrich,2017,1000,9900,mascus,DE
JUNGHEINRICH-DE-1200,EFG430,jungheinrich,2010,430,14500,mascus,DE
JUNGHEINRICH-DE-1201,GE80,jungheinrich,2019,9100,8500,mascus,DE
JUNGHEINRICH-DE-1202,GE180,jungheinrich,2017,3742,15500,mascus,DE
JUNGHEINRICH-DE-1203,EFG316,jungheinrich,2017,14171,10900,mascus,DE
JUNGHEINRICH-DE-1204,EFG110,jungheinrich,2021,918,8950,mascus,DE
JUNGHEINRICH-DE-1205,TFG425S,jungheinrich,2016,14002,8000,mascus,DE
JUNGHEINRICH-DE-1206,DFG435,jungheinrich,2015,7414,11999,mascus,DE
JUNGHEINRICH-DE-1207,TFG316,jungheinrich,2014,6469,8500,mascus,DE
JUNGHEINRICH-DE-1208,EFG316,jungheinrich,2017,9455,9950,mascus,DE
JUNGHEINRICH-DE-1209,EFG215,jungheinrich,2018,1054,12950,mascus,DE
JUNGHEINRICH-DE-1210,E100,jungheinrich,2018,9401,11400,mascus,DE
JUNGHEINRICH-DE-1211,EFG216,jungheinrich,2017,13391,6950,mascus,DE
JUNGHEINRICH-DE-1212,E100,jungheinrich,2018,12351,10950,mascus,DE
JUNGHEINRICH-DE-1213,GE115,jungheinrich,2017,10859,8950,mascus,DE
JUNGHEINRICH-DE-1214,TFG430S,jungheinrich,2016,4667,16800,mascus,DE
JUNGHEINRICH-DE-1215,GE115,jungheinrich,2017,6697,10500,mascus,DE
JUNGHEINRICH-DE-1216,GE120,jungheinrich,2017,11256,8950,mascus,DE
JUNGHEINRICH-DE-1217,GE120,jungheinrich,2017,9866,11950,mascus,DE
JUNGHEINRICH-DE-1218,GE200,jungheinrich,2016,13049,8950,mascus,DE
JUNGHEINRICH-DE-1219,G120,jungheinrich,2013,6504,7950,mascus,DE
JUNGHEINRICH-DE-1220,GE90,jungheinrich,2016,21169,6900,mascus,DE
JUNGHEINRICH-DE-1221,G115,jungheinrich,2017,5505,18950,mascus,DE
JUNGHEINRICH-DE-1222,GE115,jungheinrich,2016,11832,10950,mascus,DE
JUNGHEINRICH-DE-1223,G110,jungheinrich,2017,7814,24500,mascus,DE
JUNGHEINRICH-DE-1224,G110,jungheinrich,2017,6583,22500,mascus,DE
JUNGHEINRICH-DE-1225,GE100,jungheinrich,2016,11761,9950,mascus,DE
JUNGHEINRICH-DE-1226,TFG435,jungheinrich,2015,1216,7500,mascus,DE
JUNGHEINRICH-DE-1227,EFG216GE,jungheinrich,2012,7100,9900,mascus,DE
JUNGHEINRICH-DE-1228,S30S,jungheinrich,2019,4600,23900,mascus,DE
JUNGHEINRICH-DE-1229,EFG430,jungheinrich,2011,430,8500,mascus,DE
JUNGHEINRICH-DE-1230,TFG316,jungheinrich,2016,7547,7750,mascus,DE
JUNGHEINRICH-DE-1231,EFG430,jungheinrich,2015,6232,12950,mascus,DE
JUNGHEINRICH-DE-1232,TFG425,jungheinrich,2018,3927,11450,mascus,DE
JUNGHEINRICH-DE-1233,C16,jungheinrich,2018,2400,11900,mascus,DE
JUNGHEINRICH-DE-1234,EFG425,jungheinrich,2016,8700,14500,mascus,DE
JUNGHEINRICH-DE-1235,EFG550,jungheinrich,2018,1670,39000,mascus,DE
JUNGHEINRICH-UK-1236,DFG430S,jungheinrich,2016,5429,6995,mascus,UK
JUNGHEINRICH-UK-1237,DFG430S,jungheinrich,2016,7418,6295,mascus,UK
JUNGHEINRICH-UK-1238,EFG220,jungheinrich,2016,3669,5995,mascus,UK
JUNGHEINRICH-UK-1239,EFG220,jungheinrich,2016,2818,5995,mascus,UK
JUNGHEINRICH-UK-1240,TFG425,jungheinrich,2016,7011,6950,mascus,UK
JUNGHEINRICH-UK-1241,DFG430S,jungheinrich,2016,4966,6995,mascus,UK
JUNGHEINRICH-UK-1242,TFG425S,jungheinrich,2017,5000,4999,mascus,UK
JUNGHEINRICH-UK-1243,TFG425S,jungheinrich,2017,2000,4999,mascus,UK
JUNGHEINRICH-UK-1244,DFG540,jungheinrich,2009,12000,5504,mascus,UK
JUNGHEINRICH-UK-1245,RX70-20,jungheinrich,2017,7000,6008,mascus,UK
JUNGHEINRICH-UK-1246,BB216K,jungheinrich,2021,26,16320,mascus,UK
JUNGHEINRICH-UK-1247,TFG320,jungheinrich,2010,6000,3989,mascus,UK
JUNGHEINRICH-UK-1248,EFG216K,jungheinrich,2014,5000,6514,mascus,UK
JUNGHEINRICH-UK-1249,TFG425S,jungheinrich,2009,8000,4533,mascus,UK
JUNGHEINRICH-UK-1250,EFG215,jungheinrich,2009,4000,6008,mascus,UK
JUNGHEINRICH-UK-1251,TFG320S,jungheinrich,2016,6873,6930,mascus,UK
JUNGHEINRICH-UK-1252,EFG430K,jungheinrich,2015,7734,7409,mascus,UK
JUNGHEINRICH-UK-1253,EFG425S,jungheinrich,2013,7688,6930,mascus,UK
JUNGHEINRICH-UK-1254,SH40,jungheinrich,1996,0,8499,mascus,UK
JUNGHEINRICH-UK-1255,EFG220,jungheinrich,2012,11557,5230,mascus,UK
JUNGHEINRICH-UK-1256,EFG316,jungheinrich,2019,12443,4881,mascus,UK
JUNGHEINRICH-UK-1257,DFG430S,jungheinrich,2013,7784,8673,mascus,UK
JUNGHEINRICH-UK-1258,EFG316,jungheinrich,2004,0,4140,mascus,UK
JUNGHEINRICH-UK-1259,EFG435,jungheinrich,2025,38,41796,mascus,UK
JUNGHEINRICH-UK-1260,EFG435,jungheinrich,2025,38,41796,mascus,UK
JUNGHEINRICH-UK-1261,DFG425S,jungheinrich,2018,7173,9545,mascus,UK
JUNGHEINRICH-UK-1262,EFG320,jungheinrich,2019,320,4315,mascus,UK
JUNGHEINRICH-UK-1263,EFG213,jungheinrich,2018,4798,7627,mascus,UK
JUNGHEINRICH-UK-1264,DFG320S,jungheinrich,2018,7551,8673,mascus,UK
JUNGHEINRICH-UK-1265,TFG320S,jungheinrich,2016,3964,6930,mascus,UK
JUNGHEINRICH-UK-1266,DFG320,jungheinrich,2018,320,8673,mascus,UK
JUNGHEINRICH-UK-1267,EFG215,jungheinrich,2010,215,4315,mascus,UK
JUNGHEINRICH-UK-1268,EFG215,jungheinrich,2016,215,4315,mascus,UK
JUNGHEINRICH-UK-1269,EFG425K,jungheinrich,2009,3410,6058,mascus,UK
JUNGHEINRICH-UK-1270,EFG535,jungheinrich,2009,4116,6494,mascus,UK
JUNGHEINRICH-UK-1271,EFG425,jungheinrich,2012,1453,6058,mascus,UK
JUNGHEINRICH-UK-1272,EFG320,jungheinrich,2018,2346,8934,mascus,UK
JUNGHEINRICH-UK-1273,EFG113,jungheinrich,2010,1189,6494,mascus,UK
JUNGHEINRICH-UK-1274,EFG320,jungheinrich,2019,320,5186,mascus,UK
JUNGHEINRICH-UK-1275,EFG320,jungheinrich,2019,320,5186,mascus,UK
JUNGHEINRICH-UK-1276,EFG320,jungheinrich,2019,320,5186,mascus,UK
JUNGHEINRICH-UK-1277,EFG540S,jungheinrich,2014,4427,8673,mascus,UK
JUNGHEINRICH-UK-1278,DFG680,jungheinrich,2008,16280,8281,mascus,UK
JUNGHEINRICH-UK-1279,EFG216K,jungheinrich,2018,5008,4315,mascus,UK
JUNGHEINRICH-UK-1280,EFG216K,jungheinrich,2018,5850,4315,mascus,UK
JUNGHEINRICH-UK-1281,EFG320,jungheinrich,2018,10203,6930,mascus,UK
JUNGHEINRICH-UK-1282,EFG320,jungheinrich,2018,11019,6930,mascus,UK
JUNGHEINRICH-UK-1283,EFG320,jungheinrich,2018,7984,6930,mascus,UK
JUNGHEINRICH-UK-1284,DFG316,jungheinrich,2017,316,9370,mascus,UK
JUNGHEINRICH-UK-1285,TFG320S,jungheinrich,2012,7615,6930,mascus,UK
JUNGHEINRICH-UK-1286,S30,jungheinrich,2017,14292,5622,mascus,UK
JUNGHEINRICH-UK-1287,EFG430K,jungheinrich,2018,5875,6058,mascus,UK
JUNGHEINRICH-UK-1288,EFG430K,jungheinrich,2018,5144,6058,mascus,UK
JUNGHEINRICH-UK-1289,EFG430K,jungheinrich,2018,6711,6058,mascus,UK
JUNGHEINRICH-UK-1290,EFG430K,jungheinrich,2018,5311,6058,mascus,UK
JUNGHEINRICH-UK-1291,EFG430K,jungheinrich,2018,6822,6058,mascus,UK
JUNGHEINRICH-UK-1292,EFG545,jungheinrich,2015,0,6058,mascus,UK
JUNGHEINRICH-UK-1293,EFG425KS,jungheinrich,2016,4765,7801,mascus,UK
JUNGHEINRICH-UK-1294,EFG430,jungheinrich,2007,11188,6058,mascus,UK
JUNGHEINRICH-UK-1295,EPC5000,jungheinrich,2016,2613,5666,mascus,UK
JUNGHEINRICH-UK-1296,TFG320S,jungheinrich,2014,7124,6930,mascus,UK
JUNGHEINRICH-UK-1297,TFG425S,jungheinrich,2016,3457,7801,mascus,UK
JUNGHEINRICH-UK-1298,TFG320S,jungheinrich,2015,9775,6930,mascus,UK
JUNGHEINRICH-UK-1299,TFG316,jungheinrich,2015,316,6930,mascus,UK
JUNGHEINRICH-UK-1300,TFG425S,jungheinrich,2017,4980,6930,mascus,UK
JUNGHEINRICH-UK-1301,TFG425S,jungheinrich,2015,7435,7801,mascus,UK
JUNGHEINRICH-UK-1302,DFG435S,jungheinrich,2015,14500,10373,mascus,UK
JUNGHEINRICH-UK-1303,EFG218,jungheinrich,2014,218,8499,mascus,UK
JUNGHEINRICH-UK-1304,EFG550,jungheinrich,2008,8487,12160,mascus,UK
JUNGHEINRICH-UK-1305,EFG220,jungheinrich,2014,19340,6537,mascus,UK
JUNGHEINRICH-UK-1306,EFG220,jungheinrich,2014,17645,5012,mascus,UK
JUNGHEINRICH-UK-1307,EFG220,jungheinrich,2014,15779,6537,mascus,UK
JUNGHEINRICH-UK-1308,EFG220,jungheinrich,2014,18097,6537,mascus,UK
JUNGHEINRICH-UK-1309,EFG425K,jungheinrich,2009,0,6058,mascus,UK
JUNGHEINRICH-UK-1310,EFG535,jungheinrich,2011,173,17346,mascus,UK
JUNGHEINRICH-UK-1311,EFG535,jungheinrich,2011,1180,17346,mascus,UK
JUNGHEINRICH-UK-1312,EFG425K,jungheinrich,2015,1169,10373,mascus,UK
JUNGHEINRICH-UK-1313,EFG425K,jungheinrich,2015,10187,10373,mascus,UK
JUNGHEINRICH-UK-1314,EFG216,jungheinrich,2017,5200,7409,mascus,UK
JUNGHEINRICH-UK-1315,TFG25BK,jungheinrich,2001,7412,4358,mascus,UK
JUNGHEINRICH-UK-1316,ETV216,jungheinrich,2006,0,2241,mascus,UK
JUNGHEINRICH-UK-1317,DFG40CK,jungheinrich,2001,2720,12287,mascus,UK
JUNGHEINRICH-UK-1318,ETV114,jungheinrich,0,7500,3787,mascus,UK
JUNGHEINRICH-UK-1319,TFG660,jungheinrich,0,0,7758,mascus,UK
JUNGHEINRICH-UK-1320,EFG320,jungheinrich,2015,0,8281,mascus,UK
JUNGHEINRICH-UK-1321,EFG425,jungheinrich,2015,0,10460,mascus,UK
JUNGHEINRICH-UK-1322,EFG320,jungheinrich,2015,0,9588,mascus,UK
JUNGHEINRICH-UK-1323,TFG425,jungheinrich,2005,2630,9588,mascus,UK
JUNGHEINRICH-UK-1324,EFG320,jungheinrich,2016,5000,12203,mascus,UK
JUNGHEINRICH-UK-1325,DFG435S,jungheinrich,2012,5896,12290,mascus,UK
JUNGHEINRICH-UK-1326,DFG425,jungheinrich,2013,8429,8629,mascus,UK
JUNGHEINRICH-UK-1327,EFG425,jungheinrich,2018,3786,13511,mascus,UK
JUNGHEINRICH-UK-1328,DFG680,jungheinrich,2013,2413,32155,mascus,UK
JUNGHEINRICH-UK-1329,EFG216K,jungheinrich,2004,0,7758,mascus,UK
JUNGHEINRICH-UK-1330,EFG110,jungheinrich,2015,7294,5186,mascus,UK
JUNGHEINRICH-UK-1331,S50,jungheinrich,2015,9194,19089,mascus,UK
JUNGHEINRICH-UK-1332,GE115,jungheinrich,2018,614,13903,mascus,UK
JUNGHEINRICH-UK-1333,G240,jungheinrich,2020,5378,19133,mascus,UK
JUNGHEINRICH-UK-1334,EFG218,jungheinrich,2017,1738,12979,mascus,UK
JUNGHEINRICH-UK-1335,EFG215,jungheinrich,2018,995,12107,mascus,UK
JUNGHEINRICH-UK-1336,DFG545,jungheinrich,2004,2040,13075,mascus,UK
JUNGHEINRICH-UK-1337,S50,jungheinrich,2020,5353,18740,mascus,UK
JUNGHEINRICH-UK-1338,EFG213,jungheinrich,2020,3205,9065,mascus,UK
JUNGHEINRICH-UK-1339,TFG435,jungheinrich,2017,11600,11244,mascus,UK
JUNGHEINRICH-UK-1340,DFG425,jungheinrich,2007,4200,8629,mascus,UK
JUNGHEINRICH-UK-1341,EFG215,jungheinrich,2020,4138,7845,mascus,UK
JUNGHEINRICH-UK-1342,TFG425,jungheinrich,2015,5820,8716,mascus,UK
JUNGHEINRICH-UK-1343,TFG660,jungheinrich,2006,660,34692,mascus,UK
JUNGHEINRICH-UK-1344,GE120,jungheinrich,2018,1987,8673,mascus,UK
JUNGHEINRICH-UK-1345,TFG316,jungheinrich,2021,2324,10277,mascus,UK
JUNGHEINRICH-UK-1346,TFG425,jungheinrich,2017,5766,10364,mascus,UK
JUNGHEINRICH-UK-1347,EFG216,jungheinrich,2019,9774,10015,mascus,UK
JUNGHEINRICH-UK-1348,TFG435,jungheinrich,2020,8896,13415,mascus,UK
JUNGHEINRICH-UK-1349,EFG220,jungheinrich,2020,8996,9065,mascus,UK
JUNGHEINRICH-UK-1350,EFG215,jungheinrich,2016,1851,12107,mascus,UK
JUNGHEINRICH-UK-1351,EFG215,jungheinrich,2017,4029,10364,mascus,UK
JUNGHEINRICH-UK-1352,EFG215,jungheinrich,2017,4168,12107,mascus,UK
JUNGHEINRICH-UK-1353,EFG215,jungheinrich,2011,1285,12107,mascus,UK
JUNGHEINRICH-UK-1354,EFG215,jungheinrich,2016,716,12107,mascus,UK
JUNGHEINRICH-UK-1355,EFG215,jungheinrich,2017,2819,11236,mascus,UK
MANITOU-NL-1356,M30,manitou,2016,3601,22000,mascus,NL
MANITOU-NL-1357,MH20,manitou,2016,4,29500,mascus,NL
MANITOU-NL-1358,MC25,manitou,2024,175,51000,mascus,NL
MANITOU-NL-1359,MI35G,manitou,2023,1,29500,mascus,NL
MANITOU-NL-1360,MI25,manitou,2022,1,22500,mascus,NL
MANITOU-NL-1361,MI25D,manitou,2020,1670,21000,mascus,NL
MANITOU-NL-1362,MSI50,manitou,2009,50,19500,mascus,NL
MANITOU-NL-1363,MSI25,manitou,2014,3428,27900,mascus,NL
MANITOU-NL-1364,MI30D,manitou,2018,1108,16000,mascus,NL
MANITOU-NL-1365,MH25,manitou,2008,634,23000,mascus,NL
MANITOU-NL-1366,MC30,manitou,2024,425,53500,mascus,NL
MANITOU-NL-1367,MC30,manitou,2024,245,53500,mascus,NL
MANITOU-NL-1368,MI30D,manitou,2014,8038,7950,mascus,NL
MANITOU-NL-1369,MC25,manitou,2023,1230,46500,mascus,NL
MANITOU-NL-1370,MC30,manitou,2019,2050,36500,mascus,NL
MANITOU-NL-1371,MC25,manitou,2020,2010,36500,mascus,NL
MANITOU-NL-1372,MC30,manitou,2021,1450,40000,mascus,NL
MANITOU-NL-1373,MC25,manitou,2020,2245,36500,mascus,NL
MANITOU-NL-1374,MC25,manitou,2020,1390,37000,mascus,NL
MANITOU-NL-1375,MC30,manitou,2022,755,43500,mascus,NL
MANITOU-NL-1376,MSI25,manitou,2009,6157,16000,mascus,NL
MANITOU-NL-1377,ME430,manitou,2022,1110,27500,mascus,NL
MANITOU-NL-1378,ME450,manitou,2024,209,55000,mascus,NL
MANITOU-NL-1379,ME450,manitou,2024,75,53000,mascus,NL
MANITOU-NL-1380,ME435,manitou,2019,1105,24500,mascus,NL
MANITOU-NL-1381,ME435,manitou,2019,690,26500,mascus,NL
MANITOU-NL-1382,ME435,manitou,2023,360,33500,mascus,NL
MANITOU-NL-1383,ME435,manitou,2019,885,26000,mascus,NL
MANITOU-NL-1384,ME435,manitou,2023,7,35000,mascus,NL
MANITOU-NL-1385,ME435,manitou,2023,15,35000,mascus,NL
MANITOU-NL-1386,ME435,manitou,2023,10,35000,mascus,NL
MANITOU-NL-1387,ME435,manitou,2017,6822,15000,mascus,NL
MANITOU-NL-1388,MC25,manitou,2024,650,49500,mascus,NL
MANITOU-NL-1389,ME316,manitou,2024,265,22500,mascus,NL
MANITOU-NL-1390,ME315,manitou,2010,3400,6500,mascus,NL
MANITOU-NL-1391,ME430,manitou,2023,25,29500,mascus,NL
MANITOU-NL-1392,ME430,manitou,2023,375,28000,mascus,NL
MANITOU-NL-1393,M30,manitou,2018,3962,35000,mascus,NL
MANITOU-NL-1394,ME425,manitou,2017,2000,16000,mascus,NL
MANITOU-NL-1395,M26,manitou,2016,2643,32000,mascus,NL
MANITOU-NL-1396,M30,manitou,2019,2187,35000,mascus,NL
MANITOU-NL-1397,MC30,manitou,2022,0,47400,mascus,NL
MANITOU-NL-1398,ME318,manitou,2020,318,18950,mascus,NL
MANITOU-NL-1399,ME425,manitou,2017,0,21000,mascus,NL
MANITOU-NL-1400,ME420,manitou,2017,0,21000,mascus,NL
MANITOU-NL-1401,ME420,manitou,2017,0,21000,mascus,NL
MANITOU-NL-1402,ME420,manitou,2016,0,20000,mascus,NL
MANITOU-NL-1403,ME430,manitou,2013,0,12900,mascus,NL
MANITOU-NL-1404,ME425,manitou,2022,0,29000,mascus,NL
MANITOU-NL-1405,ME430,manitou,2021,0,35000,mascus,NL
MANITOU-NL-1406,ME430,manitou,2022,0,36000,mascus,NL
MANITOU-NL-1407,ME425,manitou,2021,0,26000,mascus,NL
MANITOU-NL-1408,ME315,manitou,2023,450,24900,mascus,NL
MANITOU-NL-1409,ME318,manitou,2023,570,26400,mascus,NL
MANITOU-NL-1410,ME430,manitou,2015,0,16500,mascus,NL
MANITOU-NL-1411,ME425C,manitou,2018,500,18500,mascus,NL
MANITOU-NL-1412,ME430,manitou,2013,0,9900,mascus,NL
MANITOU-NL-1413,ME430,manitou,2008,6020,14500,mascus,NL
MANITOU-NL-1414,MI25D,manitou,2013,0,11186,mascus,NL
MANITOU-NL-1415,ME435,manitou,2017,0,24000,mascus,NL
MANITOU-NL-1416,ME430,manitou,2017,0,29000,mascus,NL
MANITOU-NL-1417,ME430,manitou,2016,0,28000,mascus,NL
MANITOU-NL-1418,ME315,manitou,2020,3,17529,mascus,NL
MANITOU-DE-1419,MC30,manitou,2022,0,47400,mascus,DE
MANITOU-DE-1420,ME318,manitou,2020,318,18950,mascus,DE
MANITOU-DE-1421,ME425,manitou,2017,0,21000,mascus,DE
MANITOU-DE-1422,ME420,manitou,2017,0,21000,mascus,DE
MANITOU-DE-1423,ME420,manitou,2017,0,21000,mascus,DE
MANITOU-DE-1424,ME420,manitou,2016,0,20000,mascus,DE
MANITOU-DE-1425,ME430,manitou,2013,0,12900,mascus,DE
MANITOU-DE-1426,ME425,manitou,2022,0,29000,mascus,DE
MANITOU-DE-1427,ME430,manitou,2021,0,35000,mascus,DE
MANITOU-DE-1428,ME430,manitou,2022,0,36000,mascus,DE
MANITOU-DE-1429,ME425,manitou,2021,0,26000,mascus,DE
MANITOU-DE-1430,ME315,manitou,2023,450,24900,mascus,DE
MANITOU-DE-1431,ME318,manitou,2023,570,26400,mascus,DE
MANITOU-DE-1432,ME430,manitou,2015,0,16500,mascus,DE
MANITOU-DE-1433,ME425C,manitou,2018,500,18500,mascus,DE
MANITOU-DE-1434,ME430,manitou,2013,0,9900,mascus,DE
MANITOU-DE-1435,ME430,manitou,2008,6020,14500,mascus,DE
MANITOU-DE-1436,ME435,manitou,2017,0,24000,mascus,DE
MANITOU-DE-1437,ME430,manitou,2017,0,29000,mascus,DE
MANITOU-DE-1438,ME430,manitou,2016,0,28000,mascus,DE
MANITOU-DE-1439,ME430,manitou,2025,30,35000,mascus,DE
MANITOU-DE-1440,MSI30,manitou,2017,3500,33900,mascus,DE
MANITOU-DE-1441,M30,manitou,2019,2187,35000,mascus,DE
MANITOU-DE-1442,M30,manitou,2016,3601,22000,mascus,DE
MANITOU-DE-1443,MH20,manitou,2016,4,29500,mascus,DE
MANITOU-DE-1444,MC25,manitou,2024,175,51000,mascus,DE
MANITOU-DE-1445,MI35G,manitou,2023,1,29500,mascus,DE
MANITOU-DE-1446,MI25,manitou,2022,1,22500,mascus,DE
MANITOU-DE-1447,MSI50,manitou,2009,50,19500,mascus,DE
MANITOU-DE-1448,MSI25,manitou,2014,3428,27900,mascus,DE
MANITOU-DE-1449,MI30D,manitou,2018,1108,16000,mascus,DE
MANITOU-DE-1450,MH25,manitou,2008,634,23000,mascus,DE
MANITOU-DE-1451,MC30,manitou,2024,425,53500,mascus,DE
MANITOU-DE-1452,MC30,manitou,2024,245,53500,mascus,DE
MANITOU-DE-1453,MI30D,manitou,2014,8038,7950,mascus,DE
MANITOU-DE-1454,MC25,manitou,2023,1230,46500,mascus,DE
MANITOU-DE-1455,MC30,manitou,2019,2050,36500,mascus,DE
MANITOU-DE-1456,MC25,manitou,2020,2010,36500,mascus,DE
MANITOU-DE-1457,MC30,manitou,2021,1450,40000,mascus,DE
MANITOU-DE-1458,MC25,manitou,2020,2245,36500,mascus,DE
MANITOU-DE-1459,MC25,manitou,2020,1390,37000,mascus,DE
MANITOU-DE-1460,MC30,manitou,2022,755,43500,mascus,DE
MANITOU-DE-1461,MSI25,manitou,2009,6157,16000,mascus,DE
MANITOU-DE-1462,ME430,manitou,2022,1110,27500,mascus,DE
MANITOU-DE-1463,ME450,manitou,2024,209,55000,mascus,DE
MANITOU-DE-1464,ME450,manitou,2024,75,53000,mascus,DE
MANITOU-DE-1465,ME435,manitou,2019,1105,24500,mascus,DE
MANITOU-DE-1466,ME435,manitou,2019,690,26500,mascus,DE
MANITOU-DE-1467,ME435,manitou,2023,360,33500,mascus,DE
MANITOU-DE-1468,ME435,manitou,2019,885,26000,mascus,DE
MANITOU-DE-1469,ME435,manitou,2023,7,35000,mascus,DE
MANITOU-DE-1470,ME435,manitou,2023,15,35000,mascus,DE
MANITOU-DE-1471,ME435,manitou,2023,10,35000,mascus,DE
MANITOU-DE-1472,ME435,manitou,2017,6822,15000,mascus,DE
MANITOU-DE-1473,MC25,manitou,2024,650,49500,mascus,DE
MANITOU-DE-1474,ME316,manitou,2024,265,22500,mascus,DE
MANITOU-DE-1475,ME315,manitou,2010,3400,6500,mascus,DE
MANITOU-DE-1476,ME430,manitou,2023,25,29500,mascus,DE
MANITOU-DE-1477,ME430,manitou,2023,375,28000,mascus,DE
MANITOU-DE-1478,M30,manitou,2018,3962,35000,mascus,DE
MANITOU-DE-1479,MI25D,manitou,2020,1670,21000,mascus,DE
MANITOU-DE-1480,ME425,manitou,2017,2000,16000,mascus,DE
MANITOU-DE-1481,M26,manitou,2016,2643,32000,mascus,DE
MANITOU-DE-1482,M40,manitou,2020,3295,51905,mascus,DE
MANITOU-DE-1483,ME315,manitou,2020,3,17529,mascus,DE
MANITOU-UK-1484,MI25D,manitou,2013,0,9750,mascus,UK
MANITOU-UK-1485,M50,manitou,2016,0,39224,mascus,UK
MANITOU-UK-1486,M30,manitou,2016,3601,19176,mascus,UK
MANITOU-UK-1487,MH20,manitou,2016,4,25714,mascus,UK
MANITOU-UK-1488,MC25,manitou,2024,175,44454,mascus,UK
MANITOU-UK-1489,MI35G,manitou,2023,1,25714,mascus,UK
MANITOU-UK-1490,MI25,manitou,2022,1,19612,mascus,UK
MANITOU-UK-1491,MSI50,manitou,2009,50,16997,mascus,UK
MANITOU-UK-1492,MSI25,manitou,2014,3428,24319,mascus,UK
MANITOU-UK-1493,MI30D,manitou,2018,1108,13946,mascus,UK
MANITOU-UK-1494,MH25,manitou,2008,634,20048,mascus,UK
MANITOU-UK-1495,MC30,manitou,2024,425,46633,mascus,UK
MANITOU-UK-1496,MC30,manitou,2024,245,46633,mascus,UK
MANITOU-UK-1497,MI30D,manitou,2014,8038,6930,mascus,UK
MANITOU-UK-1498,MC25,manitou,2023,1230,40532,mascus,UK
MANITOU-UK-1499,MC30,manitou,2019,2050,31815,mascus,UK
MANITOU-UK-1500,MC25,manitou,2020,2010,31815,mascus,UK
MANITOU-UK-1501,MC30,manitou,2021,1450,34866,mascus,UK
MANITOU-UK-1502,MC25,manitou,2020,2245,31815,mascus,UK
MANITOU-UK-1503,MC25,manitou,2020,1390,32251,mascus,UK
MANITOU-UK-1504,MC30,manitou,2022,755,37917,mascus,UK
MANITOU-UK-1505,MSI25,manitou,2009,6157,13946,mascus,UK
MANITOU-UK-1506,ME430,manitou,2022,1110,23970,mascus,UK
MANITOU-UK-1507,ME450,manitou,2024,209,47941,mascus,UK
MANITOU-UK-1508,ME450,manitou,2024,75,46197,mascus,UK
MANITOU-UK-1509,ME435,manitou,2019,1105,21355,mascus,UK
MANITOU-UK-1510,ME435,manitou,2019,690,23099,mascus,UK
MANITOU-UK-1511,ME435,manitou,2023,360,29200,mascus,UK
MANITOU-UK-1512,ME435,manitou,2019,885,22663,mascus,UK
MANITOU-UK-1513,ME435,manitou,2023,7,30508,mascus,UK
MANITOU-UK-1514,ME435,manitou,2023,15,30508,mascus,UK
