id,model,brand,year,hours,price,source,region,url,image_url
YALE-DE-5663,ERP55VM6,yale,2023,178,48000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp55vm6/gh7bei86.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5664,ERP 15RCF (27X),yale,2000,785,4750,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp-15rcf-27x/bj99fb7d.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5665,ERP16VT,yale,2009,5371,5900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp16vt/c7968786.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5666,GDP25VX,yale,2020,7332,12000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp25vx/hgibj9i8.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5667,GLP30VX,yale,2008,16341,5900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp30vx/h76da56f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5668,GDP25VX,yale,2017,8129,12000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp25vx/48bbd948.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5669,GLP16VX,yale,2005,13570,5900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp16vx/8d7ijge6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5670,ERP35VL,yale,2015,9724,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/andere-gabelstapler/yale-erp35vl/i5gg4jd5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5671,GDP55VX,yale,2020,1058,32000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp55vx/bicegfii.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5672,GDP25VX,yale,2019,5514,12500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp25vx/c64f768j.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5673,ERP16ATF,yale,2005,6502,2500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp16atf/5kibd8j7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5674,GDP160EB,yale,2004,4708,55000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp160eb/hac8ed67.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5675,ERP20VT,yale,2017,1486,14000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp20vt/5ce8bfd6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5676,ERP16VT,yale,2011,3385,8000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp16vt/6i4k9a86.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5677,ERP20VT,yale,2016,1157,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp20vt/dhceb5jg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5678,ERP20VT,yale,2018,16269,3500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp20vt/6djejiie.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5679,GLP30TF,yale,1995,6755,7000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp30tf/gj48e6jg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5680,ERP25VL,yale,2011,7478,8500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp25vl/accgh94c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5681,GDP80VX9,yale,2018,2616,59000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp80vx9/dhjhcih7.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5682,ERP35VL,yale,2017,5599,11000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp35vl/bj5d6jij.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5683,ERP25VL,yale,2022,1,30500,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp25vl/7hi6hb7g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5684,ERP30VL,yale,2024,96,36000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp30vl/85hj758b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5685,ERP25VL,yale,2024,9,33000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp25vl/eg5eiidh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5686,GLC70VX,yale,2008,11427,16000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glc70vx/6k6ea84g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5687,GLP30VX,yale,2014,10003,9500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp30vx/gf6kfhdg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5688,GLP25VX,yale,2015,1714,10000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp25vx/8ia76i7b.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5689,GLP25VX,yale,2015,1464,10000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp25vx/75786agj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5690,GLP30VX,yale,2009,6073,8000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp30vx/88ci5je5.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5691,ERP25VL,yale,2015,6125,11000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp25vl/4h464ibk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5692,ERP40VM,yale,2013,29302,20000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp40vm/ca5jg7jk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5693,ERP40VM,yale,2013,13010,17000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp40vm/ajhh76jg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5694,GLP25VX,yale,2015,991,10500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp25vx/ichh4ebf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5695,GLP20VX,yale,2014,2045,9900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp20vx/eaeadjfi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5696,ERP16VT,yale,2017,5021,11000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp16vt/8646bfbc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5697,GDP40VX6,yale,2017,10149,20000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp40vx6/6k8fec59.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5698,GLP16VX,yale,2011,6437,7900,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp16vx/666k5cfk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5699,ERP25VL,yale,2015,2553,12000,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp25vl/6f7c5a8a.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5700,GLP20SVX,yale,2008,14441,6500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp20svx/bbhieje9.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5701,GLP30VX,yale,2015,9417,9000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp30vx/j84kdh47.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5702,ERP16VF,yale,2010,5474,6900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp16vf/6kfjjjha.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5703,GLP25MX,yale,2019,7860,10000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp25mx/dd5gi56g.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5704,GLP16VX,yale,2015,12577,8000,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp16vx/f68a459i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5705,ERP18ATF,yale,2006,13315,2900,mascus,DE,https://www.mascus.de/flurforderzeuge/elektrostapler/yale-erp18atf/cf5kbde6.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5706,GDP35VX,yale,2016,10517,11500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp35vx/8j9hdkcf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5707,GLP16VX,yale,2015,7314,7500,mascus,DE,https://www.mascus.de/flurforderzeuge/gasstapler/yale-glp16vx/ddgc4j5f.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5708,GDP40VX5,yale,2008,8024,13500,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp40vx5/cc7ca5ea.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-DE-5709,GDP30VX,yale,2013,2733,13000,mascus,DE,https://www.mascus.de/flurforderzeuge/dieselstapler/yale-gdp30vx/becjib55.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5710,GDP 70 VX,yale,2014,5145,22950,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp-70-vx/xbrhmgxj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5711,GDP35VX,yale,2016,4879,7500,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp35vx/vgueukth.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5712,ERP16VT,yale,2010,2682,6470,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/yale-erp16vt/uevnvnud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5713,GDP 70 VX,yale,2014,10567,21950,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp-70-vx/wjoqylrj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5714,GLP16VX,yale,2011,6417,5350,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp16vx/znudweyn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5715,GLP050RF,yale,2005,5000,2929,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp050rf/ybueppne.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5716,GLP20VX,yale,2010,3000,3923,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp20vx/nmwkppoc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5717,GLP20MX,yale,2018,12000,3923,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp20mx/ygpjtpwm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5718,ERP18VT,yale,2012,12000,4419,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp18vt/pjxboqmk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5719,GDP35VX,yale,2013,8000,6257,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp35vx/vhqnscwh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5720,GDP35VX,yale,2015,6000,6555,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp35vx/mc0oqkup.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5721,GLP20VX,yale,2015,7000,4916,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp20vx/vbqkxlpn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5722,GDP35VX,yale,2012,7000,5909,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp35vx/olsnvj0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5723,ERP20VT,yale,2017,5000,7895,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp20vt/rhymwqwh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5724,GLP25VX,yale,2010,7000,6405,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp25vx/vfyeulnp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5725,GLP16VX,yale,2011,6935,11500,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp16vx/ppunmjmq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5726,GLP30 N,yale,2022,3,26800,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp30-n/wmpczmxc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5727,GDP25VX,yale,2011,15000,6903,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp25vx/vinirgni.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5728,GDP30TF,yale,1995,5756,6300,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp30tf/qdmlukoo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5729,GDP 30 MX,yale,2020,0,10716,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp-30-mx/wmzeqosf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5730,ERP35VL,yale,2019,1815,16288,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp35vl/uiqc0bml.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5731,ERP 50 VM,yale,2015,1692,31290,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp-50-vm/yqxkxjwd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5732,ERP16VT-LWB,yale,2021,2986,15002,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp16vt-lwb/wjybzovg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5733,GDP 80 VX-9 Heftruck,yale,2017,11973,13502,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp-80-vx-9-heftruck/qcpfsmxb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5734,Gdp 3.0 triplex sideshift,yale,2021,10000,8530,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp-3-0-triplex-sideshift/volivpwg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5735,GLP 20 VX LPG heftruck,yale,2006,3640,5101,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp-20-vx-lpg-heftruck/seogxdwo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5736,GLP 25 Heftruck,yale,2001,5986,3643,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp-25-heftruck/lmumofvl.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5737,ERP18VT LWB,yale,2019,2567,4072,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp18vt-lwb/vgwmthud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5738,GLP16VX,yale,2014,8832,5787,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp16vx/wlzf0fyp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5739,GLP16VX,yale,2014,6461,5787,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/yale-glp16vx/tklfygno.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5740,GLP16VX,yale,2014,7394,5787,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp16vx/umlqngto.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5741,"GLP35VX Triplo mast 4.550mm, LPG, Side Shift.",yale,2006,0,6387,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp35vx-triplo-mast-4-550mm-lpg-side-shift/xpumvltj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5742,ERP35VL Heftruck,yale,2013,0,16717,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp35vl-heftruck/lf0dtbnf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5743,ERP20VF,yale,2015,14545,4243,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp20vf/npzq0lzj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5744,GLP 18 VX Heftruck,yale,2008,0,7287,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-glp-18-vx-heftruck/vbwkmgzn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5745,GDP25-LX GDP25,yale,2016,9540,7072,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/yale-gdp25-lx-gdp25/pitkqdzi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5746,gdp 50 diesel heftruck yale gdp50 diesel heftruck,yale,1994,0,5144,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp-50-diesel-heftruck-yale-gdp50-diesel-heftruck/ofnnlcyi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5747,ERP16VT,yale,2022,7636,4243,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp16vt/ncomtizg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5748,ERP16VT,yale,2022,8308,4243,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp16vt/wg0glbvj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5749,ERP20VF-LWB,yale,2024,1227,23575,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp20vf-lwb/0jrluqmm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5750,ERP35VL,yale,2015,13232,4672,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp35vl/rktbqjup.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5751,ERP20VT-MWB,yale,2018,3837,10716,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp20vt-mwb/yesh0eqc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5752,GDP 100 DB,yale,2007,0,18860,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/yale-gdp-100-db/udnmoezm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5753,ERP20UXT,yale,2023,0,20146,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp20uxt/ommetqxo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5754,ERP30VL,yale,2024,0,32147,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp30vl/tl0oodqd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5755,ERP18VT,yale,2023,0,22417,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/yale-erp18vt/odnftq0l.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5756,2.5 Heftruck,yale,2010,0,6815,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/yale-2-5-heftruck/lmtjslyo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
YALE-UK-5757,GLP30VX,yale,2013,7110,6644,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/yale-glp30vx/lbxf0pnk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
