id,model,brand,year,hours,price,source,region
JUNGHEINRICH-DE-1173,EFG215,jungheinrich,2017,1368,13890,mascus,DE
JUNGHEINRICH-DE-1174,EFG215,jungheinrich,2016,2472,13890,mascus,DE
JUNGHEINRICH-DE-1175,FB50,jungheinrich,2012,9535,18750,mascus,DE
JUNGHEINRICH-DE-1176,EFG220,jungheinrich,2018,3510,15500,mascus,DE
JUNGHEINRICH-DE-1177,DFG430S,jungheinrich,2015,6498,17900,mascus,DE
JUNGHEINRICH-DE-1178,EFG320,jungheinrich,2012,320,12400,mascus,DE
JUNGHEINRICH-DE-1179,TFG430S,jungheinrich,2013,11449,15000,mascus,DE
JUNGHEINRICH-DE-1180,S30,jungheinrich,2013,7463,19950,mascus,DE
JUNGHEINRICH-DE-1181,GE115,jungheinrich,2020,7133,9500,mascus,DE
JUNGHEINRICH-DE-1182,TFG435,jungheinrich,2017,11660,12900,mascus,DE
JUNGHEINRICH-DE-1183,TFG430,jungheinrich,2019,15223,7250,mascus,DE
JUNGHEINRICH-DE-1184,TFG25,jungheinrich,1995,12243,6950,mascus,DE
JUNGHEINRICH-DE-1185,GE115,jungheinrich,2020,6430,9900,mascus,DE
JUNGHEINRICH-DE-1186,EFG215,jungheinrich,2019,5799,8700,mascus,DE
JUNGHEINRICH-DE-1187,EFG215,jungheinrich,2014,4182,6000,mascus,DE
JUNGHEINRICH-DE-1188,GE115,jungheinrich,2006,690,7500,mascus,DE
JUNGHEINRICH-DE-1189,GE100,jungheinrich,2018,1736,9950,mascus,DE
JUNGHEINRICH-DE-1190,DFG316S,jungheinrich,2005,3466,7500,mascus,DE
JUNGHEINRICH-DE-1191,EFG425S,jungheinrich,2015,3292,11750,mascus,DE
JUNGHEINRICH-DE-1192,EFG550,jungheinrich,2005,17110,13800,mascus,DE
JUNGHEINRICH-DE-1193,EFG216,jungheinrich,2021,7374,11500,mascus,DE
JUNGHEINRICH-DE-1194,EFG215,jungheinrich,2016,3612,9000,mascus,DE
JUNGHEINRICH-DE-1195,S50S,jungheinrich,2014,2178,22500,mascus,DE
JUNGHEINRICH-DE-1196,EFG216,jungheinrich,2016,11276,6500,mascus,DE
JUNGHEINRICH-DE-1197,EFG316,jungheinrich,2017,14099,9680,mascus,DE
JUNGHEINRICH-DE-1198,TFG320,jungheinrich,2018,320,9990,mascus,DE
JUNGHEINRICH-DE-1199,EFG216,jungheinrich,2019,7295,8500,mascus,DE
JUNGHEINRICH-DE-1200,EFG320,jungheinrich,2016,1400,9900,mascus,DE
JUNGHEINRICH-DE-1201,EFG320,jungheinrich,2017,0,9900,mascus,DE
JUNGHEINRICH-DE-1202,EFG320,jungheinrich,2017,1500,9900,mascus,DE
JUNGHEINRICH-DE-1203,EFG318,jungheinrich,2017,1000,9900,mascus,DE
JUNGHEINRICH-DE-1204,EFG430,jungheinrich,2010,430,14500,mascus,DE
JUNGHEINRICH-DE-1205,GE80,jungheinrich,2019,9100,8500,mascus,DE
JUNGHEINRICH-DE-1206,GE180,jungheinrich,2017,3742,15500,mascus,DE
JUNGHEINRICH-DE-1207,EFG316,jungheinrich,2017,14171,10900,mascus,DE
JUNGHEINRICH-DE-1208,EFG110,jungheinrich,2021,918,8950,mascus,DE
JUNGHEINRICH-DE-1209,TFG425S,jungheinrich,2016,14002,8000,mascus,DE
JUNGHEINRICH-DE-1210,DFG435,jungheinrich,2015,7414,11999,mascus,DE
JUNGHEINRICH-DE-1211,TFG316,jungheinrich,2014,6469,8500,mascus,DE
JUNGHEINRICH-DE-1212,EFG316,jungheinrich,2017,9455,9950,mascus,DE
JUNGHEINRICH-DE-1213,EFG215,jungheinrich,2018,1054,12950,mascus,DE
JUNGHEINRICH-DE-1214,E100,jungheinrich,2018,9401,11400,mascus,DE
JUNGHEINRICH-DE-1215,EFG216,jungheinrich,2017,13391,6950,mascus,DE
JUNGHEINRICH-DE-1216,E100,jungheinrich,2018,12351,10950,mascus,DE
JUNGHEINRICH-DE-1217,GE115,jungheinrich,2017,10859,8950,mascus,DE
JUNGHEINRICH-DE-1218,TFG430S,jungheinrich,2016,4667,16800,mascus,DE
JUNGHEINRICH-DE-1219,GE115,jungheinrich,2017,6697,10500,mascus,DE
JUNGHEINRICH-DE-1220,GE120,jungheinrich,2017,11256,8950,mascus,DE
JUNGHEINRICH-DE-1221,GE120,jungheinrich,2017,9866,11950,mascus,DE
JUNGHEINRICH-DE-1222,GE200,jungheinrich,2016,13049,8950,mascus,DE
JUNGHEINRICH-DE-1223,G120,jungheinrich,2013,6504,7950,mascus,DE
JUNGHEINRICH-DE-1224,GE90,jungheinrich,2016,21169,6900,mascus,DE
JUNGHEINRICH-DE-1225,G115,jungheinrich,2017,5505,18950,mascus,DE
JUNGHEINRICH-DE-1226,GE115,jungheinrich,2016,11832,10950,mascus,DE
JUNGHEINRICH-DE-1227,G110,jungheinrich,2017,7814,24500,mascus,DE
JUNGHEINRICH-DE-1228,G110,jungheinrich,2017,6583,22500,mascus,DE
JUNGHEINRICH-DE-1229,GE100,jungheinrich,2016,11761,9950,mascus,DE
JUNGHEINRICH-DE-1230,TFG435,jungheinrich,2015,1216,7500,mascus,DE
JUNGHEINRICH-DE-1231,EFG216GE,jungheinrich,2012,7100,9900,mascus,DE
JUNGHEINRICH-DE-1232,S30S,jungheinrich,2019,4600,23900,mascus,DE
JUNGHEINRICH-DE-1233,EFG430,jungheinrich,2011,430,8500,mascus,DE
JUNGHEINRICH-DE-1234,TFG316,jungheinrich,2016,7547,7750,mascus,DE
JUNGHEINRICH-DE-1235,EFG430,jungheinrich,2015,6232,12950,mascus,DE
JUNGHEINRICH-DE-1236,TFG425,jungheinrich,2018,3927,11450,mascus,DE
JUNGHEINRICH-DE-1237,C16,jungheinrich,2018,2400,11900,mascus,DE
JUNGHEINRICH-DE-1238,EFG425,jungheinrich,2016,8700,14500,mascus,DE
JUNGHEINRICH-DE-1239,EFG550,jungheinrich,2018,1670,39000,mascus,DE
JUNGHEINRICH-UK-1240,DFG430S,jungheinrich,2016,5429,6995,mascus,UK
JUNGHEINRICH-UK-1241,DFG430S,jungheinrich,2016,7418,6295,mascus,UK
JUNGHEINRICH-UK-1242,EFG220,jungheinrich,2016,3669,5995,mascus,UK
JUNGHEINRICH-UK-1243,EFG220,jungheinrich,2016,2818,5995,mascus,UK
JUNGHEINRICH-UK-1244,TFG425,jungheinrich,2016,7011,6950,mascus,UK
JUNGHEINRICH-UK-1245,DFG430S,jungheinrich,2016,4966,6995,mascus,UK
JUNGHEINRICH-UK-1246,TFG425S,jungheinrich,2017,5000,5009,mascus,UK
JUNGHEINRICH-UK-1247,TFG425S,jungheinrich,2017,2000,5009,mascus,UK
JUNGHEINRICH-UK-1248,DFG540,jungheinrich,2009,12000,5515,mascus,UK
JUNGHEINRICH-UK-1249,RX70-20,jungheinrich,2017,7000,6020,mascus,UK
JUNGHEINRICH-UK-1250,BB216K,jungheinrich,2021,26,16320,mascus,UK
JUNGHEINRICH-UK-1251,TFG320,jungheinrich,2010,6000,3997,mascus,UK
JUNGHEINRICH-UK-1252,EFG216K,jungheinrich,2014,5000,6527,mascus,UK
JUNGHEINRICH-UK-1253,TFG425S,jungheinrich,2009,8000,4543,mascus,UK
JUNGHEINRICH-UK-1254,EFG215,jungheinrich,2009,4000,6020,mascus,UK
JUNGHEINRICH-UK-1255,EFG425S,jungheinrich,2013,7688,6944,mascus,UK
JUNGHEINRICH-UK-1256,SH40,jungheinrich,1996,0,8516,mascus,UK
JUNGHEINRICH-UK-1257,EFG220,jungheinrich,2012,11557,5240,mascus,UK
JUNGHEINRICH-UK-1258,EFG316,jungheinrich,2019,12443,4891,mascus,UK
JUNGHEINRICH-UK-1259,DFG430S,jungheinrich,2013,7784,8690,mascus,UK
JUNGHEINRICH-UK-1260,EFG316,jungheinrich,2004,0,4149,mascus,UK
JUNGHEINRICH-UK-1261,EFG435,jungheinrich,2025,38,41880,mascus,UK
JUNGHEINRICH-UK-1262,EFG435,jungheinrich,2025,38,41880,mascus,UK
JUNGHEINRICH-UK-1263,DFG425S,jungheinrich,2018,7173,9564,mascus,UK
JUNGHEINRICH-UK-1264,EFG320,jungheinrich,2019,320,4323,mascus,UK
JUNGHEINRICH-UK-1265,EFG213,jungheinrich,2018,4798,7642,mascus,UK
JUNGHEINRICH-UK-1266,DFG320S,jungheinrich,2018,7551,8690,mascus,UK
JUNGHEINRICH-UK-1267,DFG320,jungheinrich,2018,320,8690,mascus,UK
JUNGHEINRICH-UK-1268,EFG215,jungheinrich,2010,215,4323,mascus,UK
JUNGHEINRICH-UK-1269,EFG215,jungheinrich,2016,215,4323,mascus,UK
JUNGHEINRICH-UK-1270,EFG425K,jungheinrich,2009,3410,6070,mascus,UK
JUNGHEINRICH-UK-1271,EFG425,jungheinrich,2012,1453,6070,mascus,UK
JUNGHEINRICH-UK-1272,EFG320,jungheinrich,2018,2346,8952,mascus,UK
JUNGHEINRICH-UK-1273,EFG113,jungheinrich,2010,1189,6507,mascus,UK
JUNGHEINRICH-UK-1274,EFG540S,jungheinrich,2014,4427,8690,mascus,UK
JUNGHEINRICH-UK-1275,DFG680,jungheinrich,2008,16280,8952,mascus,UK
JUNGHEINRICH-UK-1276,EFG216K,jungheinrich,2018,5008,4323,mascus,UK
JUNGHEINRICH-UK-1277,EFG216K,jungheinrich,2018,5850,4323,mascus,UK
JUNGHEINRICH-UK-1278,EFG320,jungheinrich,2018,10203,6944,mascus,UK
JUNGHEINRICH-UK-1279,EFG320,jungheinrich,2018,11019,6944,mascus,UK
JUNGHEINRICH-UK-1280,EFG320,jungheinrich,2018,7984,6944,mascus,UK
JUNGHEINRICH-UK-1281,DFG316,jungheinrich,2017,316,9389,mascus,UK
JUNGHEINRICH-UK-1282,TFG320S,jungheinrich,2012,7615,6944,mascus,UK
JUNGHEINRICH-UK-1283,S30,jungheinrich,2017,14292,5633,mascus,UK
JUNGHEINRICH-UK-1284,EFG430K,jungheinrich,2018,5875,6070,mascus,UK
JUNGHEINRICH-UK-1285,EFG430K,jungheinrich,2018,5144,6070,mascus,UK
JUNGHEINRICH-UK-1286,EFG430K,jungheinrich,2018,6711,6070,mascus,UK
JUNGHEINRICH-UK-1287,EFG430K,jungheinrich,2018,5311,6070,mascus,UK
JUNGHEINRICH-UK-1288,EFG430K,jungheinrich,2018,6822,6070,mascus,UK
JUNGHEINRICH-UK-1289,EFG545,jungheinrich,2015,0,6070,mascus,UK
JUNGHEINRICH-UK-1290,EFG425KS,jungheinrich,2016,4765,7817,mascus,UK
JUNGHEINRICH-UK-1291,EFG430,jungheinrich,2007,11188,6070,mascus,UK
JUNGHEINRICH-UK-1292,EPC5000,jungheinrich,2016,2613,5677,mascus,UK
JUNGHEINRICH-UK-1293,TFG320S,jungheinrich,2014,7124,6944,mascus,UK
JUNGHEINRICH-UK-1294,TFG425S,jungheinrich,2016,3457,7817,mascus,UK
JUNGHEINRICH-UK-1295,TFG320S,jungheinrich,2015,9775,6944,mascus,UK
JUNGHEINRICH-UK-1296,TFG316,jungheinrich,2015,316,6944,mascus,UK
JUNGHEINRICH-UK-1297,TFG425S,jungheinrich,2017,4980,6944,mascus,UK
JUNGHEINRICH-UK-1298,TFG425S,jungheinrich,2015,7435,7817,mascus,UK
JUNGHEINRICH-UK-1299,DFG435S,jungheinrich,2015,14500,10394,mascus,UK
JUNGHEINRICH-UK-1300,EFG218,jungheinrich,2014,218,8516,mascus,UK
JUNGHEINRICH-UK-1301,EFG550,jungheinrich,2008,8487,12184,mascus,UK
JUNGHEINRICH-UK-1302,EFG220,jungheinrich,2014,19340,6551,mascus,UK
JUNGHEINRICH-UK-1303,EFG220,jungheinrich,2014,17645,5022,mascus,UK
JUNGHEINRICH-UK-1304,EFG220,jungheinrich,2014,15779,6551,mascus,UK
JUNGHEINRICH-UK-1305,EFG220,jungheinrich,2014,18097,6551,mascus,UK
JUNGHEINRICH-UK-1306,EFG425K,jungheinrich,2009,0,6070,mascus,UK
JUNGHEINRICH-UK-1307,EFG535,jungheinrich,2011,173,17381,mascus,UK
JUNGHEINRICH-UK-1308,EFG535,jungheinrich,2011,1180,17381,mascus,UK
JUNGHEINRICH-UK-1309,EFG425K,jungheinrich,2015,1169,10394,mascus,UK
JUNGHEINRICH-UK-1310,EFG425K,jungheinrich,2015,10187,10394,mascus,UK
JUNGHEINRICH-UK-1311,EFG216,jungheinrich,2017,5200,7424,mascus,UK
JUNGHEINRICH-UK-1312,TFG25BK,jungheinrich,2001,7412,4367,mascus,UK
JUNGHEINRICH-UK-1313,ETV216,jungheinrich,2006,0,2263,mascus,UK
JUNGHEINRICH-UK-1314,DFG40CK,jungheinrich,2001,2720,12406,mascus,UK
JUNGHEINRICH-UK-1315,ETV114,jungheinrich,0,7500,3823,mascus,UK
JUNGHEINRICH-UK-1316,TFG660,jungheinrich,0,0,7773,mascus,UK
JUNGHEINRICH-UK-1317,EFG320,jungheinrich,2015,0,8297,mascus,UK
JUNGHEINRICH-UK-1318,EFG425,jungheinrich,2015,0,10481,mascus,UK
JUNGHEINRICH-UK-1319,EFG320,jungheinrich,2015,0,9608,mascus,UK
JUNGHEINRICH-UK-1320,TFG425,jungheinrich,2005,2630,9608,mascus,UK
JUNGHEINRICH-UK-1321,EFG320,jungheinrich,2016,5000,12228,mascus,UK
JUNGHEINRICH-UK-1322,DFG435S,jungheinrich,2012,5896,12228,mascus,UK
JUNGHEINRICH-UK-1323,DFG425,jungheinrich,2013,8429,8647,mascus,UK
JUNGHEINRICH-UK-1324,EFG425,jungheinrich,2018,3786,13538,mascus,UK
JUNGHEINRICH-UK-1325,DFG680,jungheinrich,2013,2413,32220,mascus,UK
JUNGHEINRICH-UK-1326,EFG216K,jungheinrich,2004,0,7773,mascus,UK
JUNGHEINRICH-UK-1327,EFG110,jungheinrich,2015,7294,5197,mascus,UK
JUNGHEINRICH-UK-1328,S50,jungheinrich,2015,9194,19128,mascus,UK
JUNGHEINRICH-UK-1329,GE115,jungheinrich,2018,614,13931,mascus,UK
JUNGHEINRICH-UK-1330,G240,jungheinrich,2020,5378,19171,mascus,UK
JUNGHEINRICH-UK-1331,EFG218,jungheinrich,2017,1738,13005,mascus,UK
JUNGHEINRICH-UK-1332,EFG215,jungheinrich,2018,995,12132,mascus,UK
JUNGHEINRICH-UK-1333,DFG545,jungheinrich,2004,2040,13101,mascus,UK
JUNGHEINRICH-UK-1334,S50,jungheinrich,2020,5353,18778,mascus,UK
JUNGHEINRICH-UK-1335,EFG213,jungheinrich,2020,3205,9083,mascus,UK
JUNGHEINRICH-UK-1336,TFG435,jungheinrich,2017,11600,11267,mascus,UK
JUNGHEINRICH-UK-1337,DFG425,jungheinrich,2007,4200,8647,mascus,UK
JUNGHEINRICH-UK-1338,EFG215,jungheinrich,2020,4138,7861,mascus,UK
JUNGHEINRICH-UK-1339,TFG425,jungheinrich,2015,5820,8734,mascus,UK
JUNGHEINRICH-UK-1340,TFG660,jungheinrich,2006,660,34762,mascus,UK
JUNGHEINRICH-UK-1341,GE120,jungheinrich,2018,1987,8690,mascus,UK
JUNGHEINRICH-UK-1342,TFG316,jungheinrich,2021,2324,10298,mascus,UK
JUNGHEINRICH-UK-1343,TFG425,jungheinrich,2017,5766,10385,mascus,UK
JUNGHEINRICH-UK-1344,EFG216,jungheinrich,2019,9774,10035,mascus,UK
JUNGHEINRICH-UK-1345,TFG435,jungheinrich,2020,8896,13442,mascus,UK
JUNGHEINRICH-UK-1346,TFG550,jungheinrich,2012,10711,6972,mascus,UK
JUNGHEINRICH-UK-1347,EFG220,jungheinrich,2020,8996,9083,mascus,UK
JUNGHEINRICH-UK-1348,EFG215,jungheinrich,2016,1851,12132,mascus,UK
JUNGHEINRICH-UK-1349,EFG215,jungheinrich,2017,4029,10385,mascus,UK
JUNGHEINRICH-UK-1350,EFG215,jungheinrich,2017,4168,12132,mascus,UK
JUNGHEINRICH-UK-1351,EFG215,jungheinrich,2011,1285,12132,mascus,UK
JUNGHEINRICH-UK-1352,EFG215,jungheinrich,2016,716,12132,mascus,UK
JUNGHEINRICH-UK-1353,EFG215,jungheinrich,2017,2819,11258,mascus,UK
JUNGHEINRICH-UK-1354,EFG215,jungheinrich,2017,3092,11258,mascus,UK
JUNGHEINRICH-UK-1355,EFG215,jungheinrich,2017,1573,13005,mascus,UK
JUNGHEINRICH-UK-1356,EFG215,jungheinrich,2017,2865,11258,mascus,UK
JUNGHEINRICH-UK-1357,EFG215,jungheinrich,2017,3298,9511,mascus,UK
JUNGHEINRICH-UK-1358,TFG425,jungheinrich,2010,4466,6551,mascus,UK
MANITOU-NL-1359,M30,manitou,2016,3601,22000,mascus,NL
MANITOU-NL-1360,MH20,manitou,2016,4,29500,mascus,NL
MANITOU-NL-1361,MC25,manitou,2024,175,51000,mascus,NL
MANITOU-NL-1362,MI35G,manitou,2023,1,29500,mascus,NL
MANITOU-NL-1363,MI25,manitou,2022,1,22500,mascus,NL
MANITOU-NL-1364,MI25D,manitou,2020,1670,21000,mascus,NL
MANITOU-NL-1365,MSI50,manitou,2009,50,19500,mascus,NL
MANITOU-NL-1366,MSI25,manitou,2014,3428,27900,mascus,NL
MANITOU-NL-1367,MI30D,manitou,2018,1108,16000,mascus,NL
MANITOU-NL-1368,MH25,manitou,2008,634,23000,mascus,NL
MANITOU-NL-1369,MC30,manitou,2024,425,53500,mascus,NL
MANITOU-NL-1370,MC30,manitou,2024,245,53500,mascus,NL
MANITOU-NL-1371,MI30D,manitou,2014,8038,7950,mascus,NL
MANITOU-NL-1372,MC25,manitou,2023,1230,46500,mascus,NL
MANITOU-NL-1373,MC30,manitou,2019,2050,36500,mascus,NL
MANITOU-NL-1374,MC25,manitou,2020,2010,36500,mascus,NL
MANITOU-NL-1375,MC30,manitou,2021,1450,40000,mascus,NL
MANITOU-NL-1376,MC25,manitou,2020,2245,36500,mascus,NL
MANITOU-NL-1377,MC25,manitou,2020,1390,37000,mascus,NL
MANITOU-NL-1378,MC30,manitou,2022,755,43500,mascus,NL
MANITOU-NL-1379,MSI25,manitou,2009,6157,16000,mascus,NL
MANITOU-NL-1380,ME430,manitou,2022,1110,27500,mascus,NL
MANITOU-NL-1381,ME450,manitou,2024,209,55000,mascus,NL
MANITOU-NL-1382,ME450,manitou,2024,75,53000,mascus,NL
MANITOU-NL-1383,ME435,manitou,2019,1105,24500,mascus,NL
MANITOU-NL-1384,ME435,manitou,2019,690,26500,mascus,NL
MANITOU-NL-1385,ME435,manitou,2023,360,33500,mascus,NL
MANITOU-NL-1386,ME435,manitou,2019,885,26000,mascus,NL
MANITOU-NL-1387,ME435,manitou,2023,7,35000,mascus,NL
MANITOU-NL-1388,ME435,manitou,2023,15,35000,mascus,NL
MANITOU-NL-1389,ME435,manitou,2023,10,35000,mascus,NL
MANITOU-NL-1390,ME435,manitou,2017,6822,15000,mascus,NL
MANITOU-NL-1391,MC25,manitou,2024,650,49500,mascus,NL
MANITOU-NL-1392,ME316,manitou,2024,265,22500,mascus,NL
MANITOU-NL-1393,ME315,manitou,2010,3400,6500,mascus,NL
MANITOU-NL-1394,ME430,manitou,2023,25,29500,mascus,NL
MANITOU-NL-1395,ME430,manitou,2023,375,28000,mascus,NL
MANITOU-NL-1396,M30,manitou,2018,3962,35000,mascus,NL
MANITOU-NL-1397,ME425,manitou,2017,2000,16000,mascus,NL
MANITOU-NL-1398,M26,manitou,2016,2643,32000,mascus,NL
MANITOU-NL-1399,MC30,manitou,2022,0,47400,mascus,NL
MANITOU-NL-1400,ME318,manitou,2020,318,18950,mascus,NL
MANITOU-NL-1401,ME425,manitou,2017,0,21000,mascus,NL
MANITOU-NL-1402,ME420,manitou,2017,0,21000,mascus,NL
MANITOU-NL-1403,ME420,manitou,2017,0,21000,mascus,NL
MANITOU-NL-1404,ME420,manitou,2016,0,20000,mascus,NL
MANITOU-NL-1405,ME430,manitou,2013,0,12900,mascus,NL
MANITOU-NL-1406,ME425,manitou,2022,0,29000,mascus,NL
MANITOU-NL-1407,ME430,manitou,2021,0,35000,mascus,NL
MANITOU-NL-1408,ME430,manitou,2022,0,36000,mascus,NL
MANITOU-NL-1409,ME425,manitou,2021,0,26000,mascus,NL
MANITOU-NL-1410,ME315,manitou,2023,450,24900,mascus,NL
MANITOU-NL-1411,ME318,manitou,2023,570,26400,mascus,NL
MANITOU-NL-1412,ME430,manitou,2015,0,16500,mascus,NL
MANITOU-NL-1413,ME425C,manitou,2018,500,18500,mascus,NL
MANITOU-NL-1414,ME430,manitou,2013,0,9900,mascus,NL
MANITOU-NL-1415,ME430,manitou,2008,6020,14500,mascus,NL
MANITOU-NL-1416,MI25D,manitou,2013,0,11163,mascus,NL
MANITOU-NL-1417,M30,manitou,2020,1539,29763,mascus,NL
MANITOU-NL-1418,MI30D,manitou,2013,1529,9726,mascus,NL
MANITOU-NL-1419,ME435,manitou,2017,0,24000,mascus,NL
MANITOU-NL-1420,ME430,manitou,2017,0,29000,mascus,NL
MANITOU-NL-1421,ME430,manitou,2016,0,28000,mascus,NL
MANITOU-NL-1422,ME315,manitou,2020,3,17555,mascus,NL
MANITOU-DE-1423,MC30,manitou,2022,0,47400,mascus,DE
MANITOU-DE-1424,ME318,manitou,2020,318,18950,mascus,DE
MANITOU-DE-1425,ME425,manitou,2017,0,21000,mascus,DE
MANITOU-DE-1426,ME420,manitou,2017,0,21000,mascus,DE
MANITOU-DE-1427,ME420,manitou,2017,0,21000,mascus,DE
MANITOU-DE-1428,ME420,manitou,2016,0,20000,mascus,DE
MANITOU-DE-1429,ME430,manitou,2013,0,12900,mascus,DE
MANITOU-DE-1430,ME425,manitou,2022,0,29000,mascus,DE
MANITOU-DE-1431,ME430,manitou,2021,0,35000,mascus,DE
MANITOU-DE-1432,ME430,manitou,2022,0,36000,mascus,DE
MANITOU-DE-1433,ME425,manitou,2021,0,26000,mascus,DE
MANITOU-DE-1434,ME315,manitou,2023,450,24900,mascus,DE
MANITOU-DE-1435,ME318,manitou,2023,570,26400,mascus,DE
MANITOU-DE-1436,ME430,manitou,2015,0,16500,mascus,DE
MANITOU-DE-1437,ME425C,manitou,2018,500,18500,mascus,DE
MANITOU-DE-1438,ME430,manitou,2013,0,9900,mascus,DE
MANITOU-DE-1439,ME430,manitou,2008,6020,14500,mascus,DE
MANITOU-DE-1440,ME435,manitou,2017,0,24000,mascus,DE
MANITOU-DE-1441,ME430,manitou,2017,0,29000,mascus,DE
MANITOU-DE-1442,ME430,manitou,2016,0,28000,mascus,DE
MANITOU-DE-1443,ME430,manitou,2025,30,35000,mascus,DE
MANITOU-DE-1444,MSI30,manitou,2017,3500,33900,mascus,DE
MANITOU-DE-1445,M30,manitou,2016,3601,22000,mascus,DE
MANITOU-DE-1446,MH20,manitou,2016,4,29500,mascus,DE
MANITOU-DE-1447,MC25,manitou,2024,175,51000,mascus,DE
MANITOU-DE-1448,MI35G,manitou,2023,1,29500,mascus,DE
MANITOU-DE-1449,MI25,manitou,2022,1,22500,mascus,DE
MANITOU-DE-1450,MSI50,manitou,2009,50,19500,mascus,DE
MANITOU-DE-1451,MSI25,manitou,2014,3428,27900,mascus,DE
MANITOU-DE-1452,MI30D,manitou,2018,1108,16000,mascus,DE
MANITOU-DE-1453,MH25,manitou,2008,634,23000,mascus,DE
MANITOU-DE-1454,MC30,manitou,2024,425,53500,mascus,DE
MANITOU-DE-1455,MC30,manitou,2024,245,53500,mascus,DE
MANITOU-DE-1456,MI30D,manitou,2014,8038,7950,mascus,DE
MANITOU-DE-1457,MC25,manitou,2023,1230,46500,mascus,DE
MANITOU-DE-1458,MC30,manitou,2019,2050,36500,mascus,DE
MANITOU-DE-1459,MC25,manitou,2020,2010,36500,mascus,DE
MANITOU-DE-1460,MC30,manitou,2021,1450,40000,mascus,DE
MANITOU-DE-1461,MC25,manitou,2020,2245,36500,mascus,DE
MANITOU-DE-1462,MC25,manitou,2020,1390,37000,mascus,DE
MANITOU-DE-1463,MC30,manitou,2022,755,43500,mascus,DE
MANITOU-DE-1464,MSI25,manitou,2009,6157,16000,mascus,DE
MANITOU-DE-1465,ME430,manitou,2022,1110,27500,mascus,DE
MANITOU-DE-1466,ME450,manitou,2024,209,55000,mascus,DE
MANITOU-DE-1467,ME450,manitou,2024,75,53000,mascus,DE
MANITOU-DE-1468,ME435,manitou,2019,1105,24500,mascus,DE
MANITOU-DE-1469,ME435,manitou,2019,690,26500,mascus,DE
MANITOU-DE-1470,ME435,manitou,2023,360,33500,mascus,DE
MANITOU-DE-1471,ME435,manitou,2019,885,26000,mascus,DE
MANITOU-DE-1472,ME435,manitou,2023,7,35000,mascus,DE
MANITOU-DE-1473,ME435,manitou,2023,15,35000,mascus,DE
MANITOU-DE-1474,ME435,manitou,2023,10,35000,mascus,DE
MANITOU-DE-1475,ME435,manitou,2017,6822,15000,mascus,DE
MANITOU-DE-1476,MC25,manitou,2024,650,49500,mascus,DE
MANITOU-DE-1477,ME316,manitou,2024,265,22500,mascus,DE
MANITOU-DE-1478,ME315,manitou,2010,3400,6500,mascus,DE
MANITOU-DE-1479,ME430,manitou,2023,25,29500,mascus,DE
MANITOU-DE-1480,ME430,manitou,2023,375,28000,mascus,DE
MANITOU-DE-1481,M30,manitou,2018,3962,35000,mascus,DE
MANITOU-DE-1482,MI25D,manitou,2020,1670,21000,mascus,DE
MANITOU-DE-1483,ME425,manitou,2017,2000,16000,mascus,DE
MANITOU-DE-1484,M26,manitou,2016,2643,32000,mascus,DE
MANITOU-DE-1485,M40,manitou,2020,3295,51768,mascus,DE
MANITOU-DE-1486,ME315,manitou,2020,3,17555,mascus,DE
MANITOU-DE-1487,MI25D,manitou,2013,0,11163,mascus,DE
MANITOU-DE-1488,M30,manitou,2020,1539,29763,mascus,DE
MANITOU-UK-1489,MI25D,manitou,2013,0,9750,mascus,UK
MANITOU-UK-1490,M30,manitou,2020,1539,25995,mascus,UK
MANITOU-UK-1491,MI30D,manitou,2013,1529,8495,mascus,UK
MANITOU-UK-1492,M50,manitou,2016,0,39303,mascus,UK
MANITOU-UK-1493,M30,manitou,2016,3601,19215,mascus,UK
MANITOU-UK-1494,MH20,manitou,2016,4,25766,mascus,UK
MANITOU-UK-1495,MC25,manitou,2024,175,44544,mascus,UK
MANITOU-UK-1496,MI35G,manitou,2023,1,25766,mascus,UK
MANITOU-UK-1497,MI25,manitou,2022,1,19652,mascus,UK
MANITOU-UK-1498,MSI50,manitou,2009,50,17031,mascus,UK
MANITOU-UK-1499,MSI25,manitou,2014,3428,24368,mascus,UK
MANITOU-UK-1500,MI30D,manitou,2018,1108,13975,mascus,UK
MANITOU-UK-1501,MH25,manitou,2008,634,20088,mascus,UK
MANITOU-UK-1502,MC30,manitou,2024,425,46727,mascus,UK
MANITOU-UK-1503,MC30,manitou,2024,245,46727,mascus,UK
MANITOU-UK-1504,MI30D,manitou,2014,8038,6944,mascus,UK
MANITOU-UK-1505,MC25,manitou,2023,1230,40614,mascus,UK
MANITOU-UK-1506,MC30,manitou,2019,2050,31879,mascus,UK
MANITOU-UK-1507,MC25,manitou,2020,2010,31879,mascus,UK
MANITOU-UK-1508,MC30,manitou,2021,1450,34936,mascus,UK
MANITOU-UK-1509,MC25,manitou,2020,2245,31879,mascus,UK
MANITOU-UK-1510,MC25,manitou,2020,1390,32316,mascus,UK
MANITOU-UK-1511,MC30,manitou,2022,755,37993,mascus,UK
MANITOU-UK-1512,MSI25,manitou,2009,6157,13975,mascus,UK
MANITOU-UK-1513,ME430,manitou,2022,1110,24019,mascus,UK
MANITOU-UK-1514,ME450,manitou,2024,209,48038,mascus,UK
MANITOU-UK-1515,ME450,manitou,2024,75,46291,mascus,UK
MANITOU-UK-1516,ME435,manitou,2019,1105,21399,mascus,UK
MANITOU-UK-1517,ME435,manitou,2019,690,23145,mascus,UK
