id,model,brand,year,hours,price,source,region,url,image_url
NISSAN-UK-6749,N01L15U,nissan,1999,9404,2482,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-n01l15u/rovfpkmk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6750,S1N1L13Q - TRIPLEX,nissan,2011,19553,11040,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-s1n1l13q-triplex/rmme0btk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6751,FG 25,nissan,2007,10628,4194,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-fg-25/lqugtlqq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6752,FD 40,nissan,0,8800,6419,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-fd-40/ldlhrlph.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6753,"FG 25 / GAS / 4,75m/2,5t",nissan,2007,6280,4194,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-fg-25-gas-4-75m-2-5t/0irlrdqc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6754,F04D 400 Diesel Gabelstapler 4.000kg Motorschaden,nissan,2002,11207,4194,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-f04d-400-diesel-gabelstapler-4-000kg-motorschaden/zixlobrp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6755,U1D2A25LH,nissan,2018,12097,5905,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-u1d2a25lh/nkvlpftf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6756,WG1F4F50Y,nissan,2009,6850,19941,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-wg1f4f50y/xdppzird.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6757,Q 02 L 25 CU,nissan,2009,10509,3851,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-q-02-l-25-cu/xpzgxlvh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6758,YG 1 D 2 A 32 Q,nissan,2011,12633,8515,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-yg-1-d-2-a-32-q/rpmj0pon.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6759,YG 1 D 2 A 32 Q,nissan,2011,13919,8515,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-yg-1-d-2-a-32-q/pcufogrp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6760,YG1D2A320,nissan,2009,9074,11554,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-yg1d2a320/uhvcmbtc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6761,BF03A35U,nissan,0,4203,5991,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-bf03a35u/mhrfnopf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6762,MCU G 1F2 A 36 LU,nissan,2009,12527,5092,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-mcu-g-1f2-a-36-lu/mnphsczq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6763,A35 U mit Gas und Benzin,nissan,1999,7835,3338,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-a35-u-mit-gas-und-benzin/rcnppnxd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6764,F35 U mit Gas und Benzin,nissan,1997,6799,3338,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-f35-u-mit-gas-und-benzin/0eyknhvn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6765,J1 F4 A 40 LQ,nissan,2019,2500,19256,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-j1-f4-a-40-lq/sk0qvjzb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6766,G1 N1 L 16 Q,nissan,2006,5923,3851,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-g1-n1-l-16-q/vfnlvjtn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6767,FO1 A15U,nissan,0,8829,4707,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-fo1-a15u/ocmiseqf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6768,U1D2A25LQ,nissan,2009,18504,8130,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-u1d2a25lq/zcqo0hub.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6769,YG1D2A320,nissan,2008,1534,10184,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-yg1d2a320/rjxppnwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6770,YG1D2A32Q,nissan,2011,5200,10013,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-yg1d2a32q/umwqsftc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6771,N01L15U3F515,nissan,0,0,2396,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-n01l15u3f515/whlfuoud.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6772,CF50LP,nissan,2015,3252,5537,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/xezglkqe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6773,CF50LP,nissan,2015,6451,4799,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/teonzd0c.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6774,CF50LP,nissan,2015,6736,4799,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/xmxhmkrj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6775,CF50LP,nissan,2015,5332,5168,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/yivplqwf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6776,CF50LP,nissan,2015,4225,5537,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/tc0dpdri.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6777,CF50LP,nissan,2015,4523,5168,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/rkncvgxq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6778,CF50LP,nissan,2016,4849,5168,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/qh0iwpmj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6779,CF50LP,nissan,2015,5157,5168,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/0nudvqvk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6780,CF50LP,nissan,2015,4222,5537,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/oh0ixdsj.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6781,CF50LP,nissan,2015,6329,4799,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/sqtkxdwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6782,CF50LP,nissan,2015,7910,4430,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-cf50lp/qnnntoro.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6783,"3,2 Ton.-Triplex-FH 5,5m + Seitenschieber",nissan,2011,10413,10269,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-3-2-ton-triplex-fh-5-5m-seitenschieber/lgqklhnd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6784,FD02A25Q,nissan,2006,6203,8259,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-fd02a25q/thxnlgzq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6785,"4 Ton.-Triplex-FH 4,5m + Seitenschieber",nissan,2008,2742,11125,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-4-ton-triplex-fh-4-5m-seitenschieber/qmlhsomp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6786,J1F4 A 45 LY,nissan,2012,9936,16175,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-j1f4-a-45-ly/phsmwpod.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6787,VF05H70V,nissan,2006,4176,11075,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-vf05h70v/wiyisord.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6788,WG1F4A50Y,nissan,2013,18235,20540,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-wg1f4a50y/0ltdumoq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6789,1N1L15Q,nissan,2018,2950,3851,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-1n1l15q/qnuftotn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6790,FD01 A 15 Q,nissan,2007,4690,4707,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-fd01-a-15-q/vixewgyg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6791,FGD02A300,nissan,2002,2420,8130,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-fgd02a300/netbuqml.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6792,CPH02A25PV,nissan,1992,9865,8856,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-cph02a25pv/nbreyjpd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6793,WG1F4A50,nissan,2011,10986,16218,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-wg1f4a50/nbqbmkyn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6794,Atlet Y1D2A25T,nissan,2009,1275,6640,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-atlet-y1d2a25t/0moixepm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6795,L01A15,nissan,2004,0,3938,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-l01a15/sbmnrixd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6796,MCPL02A20LV,nissan,2005,0,8487,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-mcpl02a20lv/slzhzg0m.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6797,MCPL02A20LV,nissan,2005,0,7010,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-mcpl02a20lv/nfzhqnzc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6798,UniCarriers UG1F2A35DU,nissan,2014,0,7959,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-unicarriers-ug1f2a35du/sgzmqluc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6799,UD02A25PQ,nissan,2006,6378,5318,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ud02a25pq/wfldzkrk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6800,GQ02 L 30 CU,nissan,2007,0,8986,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-gq02-l-30-cu/vctd0nmn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6801,JAG1N1L18Q,nissan,2013,22028,6419,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-jag1n1l18q/pqnpmgwe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6802,Q02 L 25 CU,nissan,2010,0,11126,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-q02-l-25-cu/oeuisqme.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6803,Y1D1A15Q 1300 kg,nissan,2010,1931,11768,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-y1d1a15q-1300-kg/mito0muk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6804,FD02A25Q 2500 kg,nissan,2000,10721,8550,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-fd02a25q-2500-kg/oilgmfqi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6805,Y1D2A25Q 2500 kg,nissan,2012,2389,12752,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-y1d2a25q-2500-kg/wezglowo.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6806,Q02 L 20 CU,nissan,2007,16169,6419,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-q02-l-20-cu/ynofmbug.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6807,G1N1L 16 Q,nissan,2006,21216,4279,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-g1n1l-16-q/yfwjtlni.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6808,GQ02 L 30 CU,nissan,2007,13767,7274,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-gq02-l-30-cu/lgverq0k.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6809,L1 F6 F70 Y,nissan,2013,15427,51349,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-l1-f6-f70-y/0glhvoqk.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6810,L1 F6 F70 Y,nissan,2013,21855,22251,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-l1-f6-f70-y/slwqnhqd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6811,MA01L15U,nissan,2002,0,5135,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-ma01l15u/nglotowe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6812,Y1D2A25Q 2500 kg,nissan,2008,3172,11468,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-y1d2a25q-2500-kg/vcqcubqm.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6813,G1N1L20Q,nissan,2007,214,19208,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-g1n1l20q/rkpgrdwd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6814,KIZAI BXC80N,nissan,2019,2176,26506,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-kizai-bxc80n/zdrquiro.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6815,1Q2L25Q *Triplex+Kool Reachforcks*2960 h Top,nissan,2010,2960,13265,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-1q2l25q-triplex-kool-reachforcks-2960-h-top/lltfmdym.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6816,F01A15U *Triplex+Freihub*Top,nissan,1998,7550,5563,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-f01a15u-triplex-freihub-top/pe0drpxh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6817,UG1D2A32LQ,nissan,2008,7065,6419,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ug1d2a32lq/tevelb0o.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6818,UG1D2A32LQ,nissan,2011,3095,7617,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ug1d2a32lq/unppwpti.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6819,UG1D2A30LQ,nissan,2008,13000,9653,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ug1d2a30lq/llnpypye.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6820,MCP1F2A25JV,nissan,2013,1890,3688,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-mcp1f2a25jv/0cphpdve.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6821,MCP1F2A25JV,nissan,2013,0,3688,mascus,UK,https://www.mascus.co.uk/material-handling/forklift-trucks---others/nissan-mcp1f2a25jv/lhshqosn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6822,PD01A18PQ,nissan,2006,8753,9653,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-pd01a18pq/mowezmqh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6823,P1D1A18LQ,nissan,2012,23400,9259,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-p1d1a18lq/sinfoppe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6824,UG1D2A32LQ,nissan,2012,0,8668,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ug1d2a32lq/tbmlneyi.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6825,U1D2A25PQ,nissan,2009,0,7683,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-u1d2a25pq/mmlbljyh.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6826,GN01L16HQ,nissan,2003,5500,5563,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-gn01l16hq/ygueogzd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6827,U1D2A25LQ,nissan,2011,9804,9653,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-u1d2a25lq/qgvkmivp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6828,EBT P1F1,nissan,2012,0,6804,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ebt-p1f1/zhpiyi0i.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6829,TX3-16,nissan,2014,0,12495,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-tx3-16/rkmmoelg.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6830,TX3-15,nissan,2014,0,10698,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-tx3-15/woweymoq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6831,UGD-30,nissan,2014,0,15319,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ugd-30/mlzhuhmn.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6832,UGD-30,nissan,2015,0,16175,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ugd-30/xlwmqkxe.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6833,UGL02A35DU,nissan,2013,4417,10815,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ugl02a35du/nnnlwoyf.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6834,Y1D18,nissan,2014,0,11896,mascus,UK,https://www.mascus.co.uk/material-handling/diesel-forklifts/nissan-y1d18/zkybpi0h.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6835,N01,nissan,2003,0,5563,mascus,UK,https://www.mascus.co.uk/material-handling/electric-forklifts/nissan-n01/wh0flfwd.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6836,UGJ02M30,nissan,0,5620,4707,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ugj02m30/ofxnlmvb.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
NISSAN-UK-6837,UG1D2A30LQ,nissan,2010,0,10244,mascus,UK,https://www.mascus.co.uk/material-handling/lpg-forklifts/nissan-ug1d2a30lq/upmbpmlq.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
